start	end	text
2332500	2338180	we'll discuss this shortly. Media, electronic recordings, maps, charts, etc. were to go to
2338180	2344340	Kirtland Air Force Base Building 21. Supplies and provisions as well as deceased entities
2344340	2349780	were to be sent to Wright-Patterson Air Force Blue Room. If Blue Room rings a bell besides
2349780	2355700	Mr. Wood just commenting on it, remember in my UFO whistleblowers video, Senator Harry Goldwater was
2355700	2360820	denied access to the contents of the Wright-Patterson Blue Room by General Curtis LeMay.
2362820	2371140	I think the government does know. I can't back that up, but I think that at Wright-Patterson
2371140	2377460	Field, if you could get into certain places, you'd find out what the Air Force and the government
2377460	2387620	knows about UFOs. Reportedly, a spaceship landed and was all hushed up, quieted and nobody ever
2388260	2397380	have never heard about much of it. I called Curtis LeMay and I said, General, I know we have a room
2398180	2405300	at Wright-Patterson where you put all his secret stuff. Can I go in there?
2406260	2415700	I've never heard him get mad, but he got mad at me, cussed me out, said don't ever ask me that question again.
2415700	2425540	And speaking of General Curtis LeMay, and we have we have a accommodation from Curtis LeMay to
2426260	2433140	Harry B. Cooper, which is the father of Tim Cooper, where many of these majestic documents came,
2433220	2444260	and for his outstanding work at the USAF UFO program. So I mean, I can supply you that
2444260	2450420	document. You can put it up on the screen. Let me see it. So that's another example of,
2452580	2461860	you know, why in the world would Curtis LeMay sign accommodation for somebody for their USAF
2462740	2470500	program? It just makes no sense that it's not totally real. I'm just trying to find
2470500	2476980	a copy of it quickly. Yeah, I mean, it's it's hard to hard to read here. But, you know, this is
2478740	2486100	this is their seal and accommodation. And it's to Harry B. Cooper, master sergeant,
2486180	2491860	distinguished himself by Meritorious Service as a non-commissioned officer in charge of printing
2491860	2497460	management branch and non-commissioned officer in charge of camera section, publishing division,
2498340	2503540	command directorate of administration of services, headquarters, air defense command,
2503540	2513620	int Air Force Base, Colorado from 30 September 57 to one June 63. So he was in air force base
2513620	2523460	between 57 and 63 looking at photographs of UFOs and printing all sorts of classified documents.
2525620	2536980	And, you know, I think it's Harry's relationship to this UFO topic and the friends that he made
2536980	2549620	during that time that allowed those friends to decide that I want to give stuff to Harry's son,
2549620	2557540	Tim Cooper, and several of the mailbox drops that had a lot of these documents from
2558260	2566260	ostensibly the Interplanetary Phenomenon Unit Officer or Moondust Officer came from.
2566260	2573060	Back to section 17, living entities were to be directed solely to OPNAC BBS 01. Of course,
2573060	2578340	OPNAV, not OPNAC, stands for the Office of the Chief of Naval Operations. There are some who
2578340	2583140	guess this acronym stands for the Oceanic Platform for the North Atlantic and Caribbean,
2583140	2588340	and that BBS stands for the Bermuda Biological Station now called BIOS, the Bermuda Institute
2588340	2594900	of Oceanic Sciences, but there's really no proof here. SOM101 continues with packaging and shipping
2594980	2601300	protocols for EBE life and states, quote, loss of EBE life is acceptable, and also details in
2601300	2606900	figure for the extraterrestrial craft referenced earlier in the document. Here we observe classic
2606900	2612980	saucer and triangle shapes, but also the conical shape, which closely resembles the 1976 Tehran
2612980	2619380	Iran UFO case and the Cash Landrum case. You know, in 54, now they have the triangle shape,
2619380	2624740	they have the ice cream cone shape, they got the cigar shape, the typical saucer shape,
2625940	2634740	but I draw your attention to the triangles and the ice cream cone, which is, you know,
2634740	2642580	famous for the Cash Landrum case, and triangles are, this is some of the earliest mentions of
2642580	2647780	flying triangles. But anyways, let's circle back to the document control page and analyze the
2647780	2656020	initials, EWL and JRT. Inside the control page, which is typical of every highly classified
2656580	2662580	document, this was apparently two points above top secret, according to the document,
2662580	2667060	classifications are different now, and it's pretty much, I believe, an Air Force document.
2667140	2677220	So, I went to the Albuquerque phone book, pulled it up for 1954, 55, 56, I mean,
2677220	2684580	the entries in the change control page span from 54 to 57, I believe,
2686340	2692020	and they had the initials. And so, I looked in the phone book and found all the initials, and there
2692020	2704340	were two people that Jess R. Totten and Captain Lewis, I think, they both lived on Perimeter Road,
2704340	2711620	like four or five houses from each other, inside Kirkland Air Force Base, at the right time. And
2712100	2722340	then, that's in the authenticity discussions of, on the specialoperationsmanual.com website,
2722340	2732580	it's in my book, and I'm working on a new updated pamphlet that will have the whole manual and all
2732580	2740900	the authenticity discussion that people can read just easily. So, I found them, and then I hired a
2740900	2753060	private investigator to go find them. And, well, I actually found one guy, one J.R.T., but he said,
2753060	2758340	he's not the right guy, despite being there at the right time.
2758340	2762020	And he was the one who lived on the street near kind of what you found from the phone
2762020	2768980	book at the time near Kirkland, correct? Well, I didn't go to, so the process is really to go to
2768980	2780500	the Adjutant General's listing in government document libraries to find their name and serial
2780500	2785060	number, and when you get the serial number, you can get their National Personnel Record Center
2785060	2795540	files, and then you can start digging around and try to find these people. And I found one J.R.T.,
2795540	2800020	which I thought was the right person, and went to his house. He took the meeting,
2800020	2807300	I was surprised, and pulled out a FedEx envelope with this thing, you know, I'm sure he probably
2807300	2813060	thought I was from the CIA or something, and opened it up, handed it to him, and said,
2813060	2822260	is this you? And he looked at it for a while and looked at the initials and said, no, well,
2822260	2827060	I asked him, well, what did you do at Kirkland Air Force Base? And that time, well, I was,
2827060	2834820	I was sort of a psychological counselor or officer. I mean, you basically sort of hemmed and
2834820	2846420	hawed about what he did. But nevertheless, the other private investigator found the kids of EWL,
2847140	2852260	or the, I think it was the, I have to look at my notes, but wife or daughter, I think was the wife.
2854020	2858660	And apparently he had passed away, was buried, I think he was buried in Florida.
2859860	2871620	We have a grave marker. And we got platitudes. But, you know, what you hire private investigators,
2871700	2877460	they're, they can do things that I just find very uncomfortable. They'll just lie to your
2877460	2883220	face all the time. They'll lead you on. They'll, they'll, they'll squeeze information on all these
2883220	2892980	methods that, you know, I just don't have the skills to do. And so I found that very interesting
2892980	2899140	process. So we did our best to find that. But I would say the smoking gun there is that, yay,
2900100	2906180	two initials are correct. And they were on the base perimeter road, you know, addresses.
2907860	2913620	And that was just like, whoa, boy, that's a really good hallmark for authenticity
2914740	2923700	that it was real. And, you know, I know you mentioned John Alexander in his comments.
2924260	2926340	Maybe you want to set that up and I'll respond.
2926980	2931940	Some of you may be familiar with Colonel John B. Alexander, a former U.S. Army Colonel whose name
2931940	2936580	has been deeply entwined with ufology and government psionic programs like remote viewing.
2937220	2941300	Not only has Alexander made some outward comments on the MJ12.
2941300	2948180	Okay, we haven't got time to cover all that. MJ12 was real, had absolutely nothing to do with UFOs.
2948180	2953700	And if you understand what it was designed for, it was the right kind of people, you don't have
2953780	2959780	to make explanations as how certain people got in. But the people who did know, I mean, I was,
2961060	2968900	in fact, what the thing was, at one time I had got rumors of the program. And it was one time that
2968900	2974660	I went to Stubblebine and said, what about this thing? And he says, we're not going to discuss that.
2974660	2980020	And it was a super, super secret and parts of it still are and need to stay that way.
2980580	2987060	In his book, UFOs, Myths, Conspiracies and Reality, Alexander claimed Dr. Bob Wood told Alexander he
2987060	2993940	believed the Psalm 101 manual to have been created in 1954 with the expressed intention to be leaked
2993940	2999300	to Soviet spies as part of a disinformation campaign. The intent would be to get the Soviets to
2999300	3003780	commit resources to UAP crash recoveries. Well, what does Ryan have to say?
3004260	3011860	Yeah, I mean, I wish I knew what he's up to. I guess I've known John for many, many years.
3012500	3020340	And so is my father. And he's always wanted to push the envelope and try to squeeze information
3020340	3030340	out of people or trade information. So he has, I mean, he was in Vietnam, he was a special forces
3030980	3039460	colonel operating in Cambodia illegally, you know, maybe on orders, maybe not. So he's had a long
3039460	3051380	history of trying to skirt the edge of legitimacy, in my opinion. And, you know, why did he say this,
3051380	3058820	that it's Russian Soviet, you know, spy craft? I think it was to curry favor with somebody else.
3060340	3067700	Because it just makes no sense. I mean, there's why would you expose the fact that you've got alien
3067700	3073780	technology that is going to write Patterson Air Force Base and Air 51S4 and you got bodies and
3073780	3081300	parts and a whole retrieval program. And why do so much and then leak it? Why wouldn't you just,
3081300	3092900	you know, you could put it with one of your assets in the Soviet Union and leak it in a much more
3094740	3102500	responsible, less visible way. And so from a psychological warfare point of view,
3103380	3112500	or PSYOP, it just, it doesn't work. It's like you're exposing too much information,
3112500	3122100	there's no need to create such a fancy document with such high credibility to try to scare the
3122100	3129060	Soviets. They have their own crashes. No ETs are real. I mean, or China, they
3129060	3137940	they penetrated the Manhattan Project, you know, within a year to get the atomic bomb.
3137940	3146260	And I'm sure that they were right on top of the whole, you know, UFO crash UFO thing. So
3146260	3154260	it doesn't really make much sense in my mind. And the same thing is true with the entire swath
3154260	3162340	of majestic documents. Is it why in the world would you try to do something over 19 years with
3162340	3170820	so many documents of so many different different quality aspects? Some are really just photocopies,
3170820	3179300	other original documents. So it just if you're trying to scare the living daylights out of some,
3180260	3187700	you know, foreign intelligence agency, it's probably better to do something else.
3187700	3192260	With all this talk of the Psalm 101, let's spend some time authenticating the document
3192260	3197300	and spend some time analyzing arguments against the document. Now there is a witness,
3197300	3203220	Navy Yeoman Dale Bailey, who alleges he saw the Psalm 101 manual when he was assisting in the
3203300	3209540	destruction of classified UFO material for an admiral in 1976. Mr. Wood is currently in the
3209540	3214580	process of locating files on this witness from his father's archive, so I may have some testimony
3214580	3219700	from this individual soon. Within the words of the document, the woods have noticed many minute
3219700	3224660	details that speak to the manual's authenticity. These include the mention of craft tape when
3224660	3230900	discussing packaging NHI materials, not duct tape, which is accurate to 1954 shipping methods,
3231460	3235860	as well as some spelling mechanisms, such as screwdriver being two words,
3235860	3242340	which was customary in 1954, the capitalization of first aid, which was changed to lower case in
3242340	3251620	the late fifties, the abbreviation of New Mexico as n.mex, not n.m, which was altered for zip codes,
3251620	3256980	as well as the solo typo in the document in the word desiccant. And there is, of course,
3257060	3261860	the point we touched on earlier, the raising of the letter Z, which indicated the usage of a hot
3261860	3267300	lead press. Many detractors to the document like to point to the cover page and usage of variable
3267300	3272580	fonts and drop shadow font, but we can find other Army field manuals from this time period
3272580	3278820	using the same styling. Odd fonts had also been used in various documents, like this October 24,
3278820	3285460	1952 memo initiating the NSA under the Truman administration. Blocked epistemology has theorized
3285460	3291060	the usage of fonts was actually experiments done by Dr. Vannevar Bush, who actually experimented
3291060	3295620	with fonts, such as pictured here in a popular mechanics magazine, where we can see Bush operating
3295620	3302420	a novel photo type setting machine out of EGNG in 1950. Bush even led the design of the cryptographic
3302420	3309060	machinery used by the NSA's predecessor, OP20-G. Skeptics of the memo additionally like to point
3309060	3313700	out a restricted classification on the memo's cover page and how the memo cannot be both top
3313700	3319380	secret and restricted since restricted classification falls below confidential and top secret.
3319380	3325300	This is a misunderstood point. According to the 1947 Atomic Energy Act, information on atomic
3325300	3331940	energy is born classified, even if not created by USG elements. In situations such as these,
3331940	3337620	restricted data is not a level of classification. A document containing restricted data can also
3337620	3343460	be classified as secret or top secret. The Psalm 1 was also written during the time that
3343460	3349300	the restricted classification level was phased out of USG to confidential. So we can find articles
3349300	3354980	during this time about an extended changeover period due to some issues. Additionally, skeptics
3354980	3360420	point out the fact that Area 51 S4, as highlighted in the classification table, did not exist in
3360420	3370260	1954. And this is a very important point to address. Yeah, well, and we found a newspaper
3370260	3379780	article in 51 basically contractors are pissed off that there was this huge government contract
3379780	3389860	awarded to a competitor for hundreds of millions of dollars for concrete out in Area 51. And they're
3389860	3398020	fighting back and forth in the newspaper in 51. And the other thing is it was Groom Lake. There was
3398020	3407220	a mine, the Groom Lake mine, which was a borax mine there already, that could have been exploited
3407860	3415140	to be enhanced for an underground facility as well. That could still be researched further
3416100	3423140	to find out from the mining department and the historical records. Well, how big was this
3423140	3430020	underground borax mine? How many millions of square feet is it or was it? Where precisely is it?
3430900	3441380	So you could dig further to provide further evidence there. But yeah, clearly, it was started in 51.
3442260	3450980	And it's I'm sure started small. I strongly recommend reading Jan Aldrich's 1996 criticism
3450980	3456340	of the Special Operations Manual. Aldrich's primary criticisms of the manual revolve around what it
3456340	3461220	doesn't include, such as instructions to tell recovery teams to set up a grid, photograph the
3461220	3467460	scene and tag each item for future reference. Aldrich also criticizes the use of downed satellites,
3467460	3473060	which in 1954 was before the time of Sputnik. The use of the word satellite has been utilized
3473060	3478180	commonly during this time period in literature to discuss space debris. I find much of his
3478180	3483380	criticisms to be fluff, such as problems with interchanging the phrases MJ12, Magic 12, and
3483380	3487780	Majestic 12 throughout the document, and can't help but to feel that Aldrich cherry picked his
3487780	3493620	argument surrounding what is not instructed of the recovery teams. However, I do think his criticisms
3493620	3498180	are important to understand when reading the document. If you want to read more, Ryan and
3498180	3503220	Dr. Bob have a massive section on their website, specialoperationsmanual.com,
3503220	3508740	authenticating the Psalm 101. I highly recommend reading this for a more of a deep dive into
3508740	3512980	authenticating the manual. The article explores more into the provenance of the document,
3512980	3517620	including analyzing the anonymous store in Wisconsin where the film was mailed.
3517620	3521940	With all of this discussion around the Psalm 101, I found it important to touch on the
3521940	3525780	legitimacy of other majestic documents, especially those that have been found in
3525780	3531460	avenues such as the National Archives. Ryan had many more to reference. There was the Cutler
3531460	3541620	Twining Memo. This is Bob Cutler, Robert Cutler to the National Security Council, and it says
3542180	3552100	M.J.12 Special Studies Group in 1954. It doesn't say majestic, but it says
3552100	3559860	M.J.12 Special Studies Group. It's the original Onion Skin. It's in the Library of Congress
3559860	3570420	Manuscript Division in downtown Washington. There's other documents, too. There's one at
3570420	3578580	College Park in Maryland from the Joint Intelligence Objectives Agency, which is part of
3578580	3589300	Paperclip. This says C.I.A. M.J.12 on the bottom of a memo for Project Paperclip,
3590980	3598740	Project 63, I think. Anyway, there's a couple of examples, and then there's acknowledgement,
3599300	3605700	as I mentioned earlier, that the Interplanetary Phenomenon Union exists as well.
3608660	3615140	It's not like there's no evidence from the National Archives, let alone all the other stuff,
3616020	3621540	all the other UFOs, Project Sign, Project Grudge, and all that research.
3622100	3626980	Of course, with Ross Colthart's new Reality Check program, interest in JFK and the majestic
3626980	3631700	documents is at an all-time high, and I was super keen to explore this avenue.
3631700	3636900	I think it's in the Interplanetary Phenomenon Unit, one where they say that Kennedy
3637780	3646340	was given some information or believed to have gotten information from somebody in Congress
3647620	3656260	while he was before he was elected president. Kennedy was aware of it, according to the
3656260	3666340	documents, of this topic and its importance. There's also National Security Action Memorandums
3667700	3677620	from, like, a week before he's assassinated, where he says to James Webb, the head of NASA,
3679620	3687380	I want you to share with the Russians the knowns and the unknowns. And by implication,
3687380	3695460	that means, you know, open the kimono and tell the Soviets all about UFOs. And there's lots of
3695460	3701220	reasons why Kennedy would be assassinated. But here's another one reason is that you might have
3701780	3709700	told the truth or pushed harder on cooperation with the Soviets. I mean, particularly after his,
3710420	3716900	you know, Bay of Pigs, you know, showdown, you didn't want that to happen again.
3717540	3722900	The connection with JFK and MJ-12 does not stop here. Within the majestic documents lies
3722900	3729380	a re-typed NSA intercept of JFK's hotline talking to the premier about the UFO situation
3729380	3734900	and national security implications. JFK has also mentioned within another set of documents would
3734900	3742340	consider to have the highest authenticity rating, the Burnt Memo. In June of 1999, UFO researcher Tim
3742340	3748420	Cooper received an anonymous letter from a source claiming to be a CIA counterintelligence officer
3748500	3753700	with documents that would connect MJ-12 to JFK's murder. The source commended Cooper on
3753700	3759380	his decision to have worked with Dr. Bob on the majestic files. The files included by the source
3759380	3764980	claim to have been some of the last surviving paper MJ-12 documents after a special classified
3764980	3771220	executive order from Nixon ordered all MJ-12 documents to be destroyed and moved onto computers.
3771220	3775940	The Burnt Memo was allegedly snatched from a fire before being destroyed and is unlike most
3775940	3782980	documents original paper. This memo is from MJ-1, aka the director of central intelligence.
3782980	3788660	The memo is directed to MJ's two through seven in reference to Project Majestic in Jehovah,
3788660	3795460	Aviro, Parasite, and Parheleon. Quote, As you must know, Lancer, codeword for JFK, has made some
3795460	3802100	inquiries regarding our activities which we cannot allow. End quote. We can also find a 1961
3802100	3807940	document allegedly sent by JFK to the director of the CIA requesting an update on the psychological
3807940	3814580	warfare plans related to the Majestic-12. And here is a very interesting additional point. In 2023,
3814580	3820020	President Biden ordered some documents from the JFK investigation be released. One name of note
3820020	3825700	within these documents was CIA agent Reuben Efron, who was intercepting Lee Harvey Oswald
3826180	3832980	months before his assassination. I do find it a bit strange, the October 15, 1955 Central
3832980	3839300	Intelligence Bulletin listed operative Reuben Efron as well as three other USG or US military
3839300	3844580	personnel as witnessing disc-like UFOs when traveling via train in the Caspian Sea.
3845140	3849460	There are hundreds of majestic documents and the woods have implemented a really quality
3849460	3854980	scale to gauge the authenticity of these documents. So of course, with so many documents from so many
3854980	3860660	sources over so many years, I was encouraged to ask Mr. Wood if there were any documents he suspects
3860660	3870740	are forgeries. Yeah, that's a good comment. At this point, I don't have any information that
3870740	3878900	any document that's listed on the website is fake. I have no credible evidence that it's
3878900	3884900	genuinely fake. I mean, so to fake something you have to have really, what's the specific,
3884900	3893620	why did you fake it? Did you launch it against a specific target in intelligence? Are you trying
3893620	3900500	to mess with the UFO community? Why bother? The general attitude of the intelligence community
3900500	3907460	or the people that control this secret is to ignore everything and provide no additional
3907540	3914500	confirmation or evidence. They just try to manage leaks and discredit people. So
3915620	3924100	that's the methodology for managing leaks. So I would say at this time, I have no evidence that
3925300	3929780	anything has been faked. Now, I've got lots of documents where you can't do anything more,
3930660	3938900	like the Aquarius document that came out in the Carter, was allegedly signed by Carter.
3938900	3942340	Yeah, I wanted to bring that up. That was brought forth by UFO researcher Lee Graham,
3942340	3947620	the Aquarius document package. Can you talk about that and describe it a little bit along with
3947620	3956580	kind of your feelings on it? Yeah, I mean, it's sort of fluff in my mind. I mean, it's informed
3956580	3965700	fluff, but there's nothing to check. There's not enough specifics to validate or check anything.
3965700	3977300	And it just seems odd that a document like this would be devoid of specifics. Maybe they wanted
3977300	3985620	to ensure that there weren't any specifics that were checkable. But that's the part that's troubling
3986180	3990900	and you can't check it. So you don't know what to do with it. So that's why it's in
3990900	3997620	that Stan Friedman calls the gray basket or I call the neutral basket where I need more evidence
3997620	4005460	to push it down or up. As we know, the majestic documents were leaked during the 1984 to 1999
4005460	4010660	era. This time was post Robertson panel and Condon committee where public interest in UFOs
4010660	4016260	were at a relative low. Only behind the scenes in the 70s were researchers like Leonard Stringfield
4016260	4021140	doing serious research on crash retrievals. With the majority of the documents dating back to the
4021140	4026980	40s and 50s, I asked Mr. Wood why he thought the leaks occurred when they did. But it was really
4026980	4035300	about Vannevar Bush writing to Eisenhower saying, you know, we have all these celestial gifts
4036100	4042340	of crash UFOs and we really ought to do something about it. And he said, be quiet, go win the war
4042900	4048180	and come back to me later. And when Roswell happened, they actually pushed at it and started
4048180	4056580	this organization. So who leaked it and why? Well, again, there's multiple sources and we don't
4056580	4065540	really know, but we know that there was two film drops in 84 and 94. Those may have been the same
4065540	4073860	people, but maybe not two different people. The certain method of delivery and undeveloped film
4073860	4088100	was the same. And then there was several mailings from Sacramento, California. There was several
4088100	4102100	mailbox drops. Some physically put in Tim Cooper's mailbox without postage. It's like somebody
4102100	4108500	went into the mail room where it was a member of the post office and put it in his mailbox
4108500	4118420	or cracked his code at the top and stuck it in. And then there was some mailings, for example,
4118420	4125140	from the Freedom of Information Act office at Fort Meade, Maryland that became physically mailed,
4125220	4132420	the Encyclopedia of Flying Saucers, which is original onion skin. And then there was
4134580	4141620	a couple of different documents that were, they had this dash one and dash two in the upper corner
4141620	4151060	on every page. And ultimately, Thomas Cantwheel wrote a letter at the time of his death or near
4151060	4163300	the time of his death to Tim Cooper. It basically said, here, Tim, by the time you get this letter
4163300	4172740	reaches you, I will left this world. So he's dying of cancer. And he goes on to describe
4173620	4183140	his relationship with Stringfield and Friedman and intelligence contacts at Fort Meade, Maryland,
4184100	4200660	Roswell, and then has a sketch of a craft that he sort of drew as the Roswell craft.
4202820	4212100	And then we also had another letter from Salina, which is allegedly the daughter of
4214340	4219940	Thomas Cantwell or Cantwheel, which is a pseudonym, you know, it's not his real name.
4222420	4230500	So, but he worked allegedly at the Interplanetary Phenomenon Unit and probably was an OSS officer
4231140	4239060	in that time frame. And, you know, you don't know what he what he died of other than cancer.
4239060	4252900	But so that's sort of the broad brush of the sources of materials. And there's so many names.
4252900	4258740	I mean, on the majesticdocuments.com website, there's a you dig around, there's a personnel
4259460	4266500	the master list right master personnel data list. And I urge everybody to file off your
4266500	4272260	Freedom of Information Act requests to the CIA and the NSA and the Air Force and Air Force
4272260	4280260	Office of Special Investigations and try to dig up more information and more FBI files on those
4280260	4288340	those people and individuals or go to the National Archives. So there's loads of research to be done.
4288340	4297140	It's just you got to pay people to do it. Right. This is a limited bandwidth. Everybody in ufology
4297140	4303620	sort of has this, you know, peak of enthusiasm and then it wanes and then you sort of have the
4303620	4312500	trough disillusionment and then if you keep going, you keep learning more. It's a complicated world.
4312500	4317540	The mention of Cantwheel sometimes mistaken as Cantwell here gives us a great opportunity
4317540	4322900	to analyze what we know about the majestic document leaks and their sources. There are three
4322900	4328820	major sources of document leaks. One, Cantwheel, who supplied much of the material we've covered
4328820	4335300	today to Tim Cooper, such as the IPU report and field order, Hill encoder magic memo,
4335300	4341860	first annual report and the JFK to director of the CIA documents. Selena, the alleged daughter
4341860	4347140	of Cantwheel supplied Cooper with 10 short memos alongside documents like the twining white
4347140	4353060	hot report, Eisenhower to Oppenheimer memo and directive from twining to Truman. And lastly,
4353060	4358420	we have source one who supplied the burn memo we spoke about earlier. In his letter to Cooper,
4358420	4364420	Thomas Cantwheel took ownership for many of the mailbox majestic document drops starting in 1992.
4364980	4370180	Timothy Cooper investigated Mr. Cantwheel and legally bound his findings in a five page affid
4370180	4375620	David distributed to Stanton Friedman and Dr. Bob Wood that can be found on MajesticDocuments.com.
4376420	4380180	Information obtained by Cooper and shared with Stanton and Bob
4380180	4385780	include claims of Cantwheel's background. Cantwheel himself stated to be part of the quote
4385780	4391620	counterintelligence core CIC scientific and technical branch interplanetary phenomenon
4391620	4400100	unit from 1942 to 1958. According to Cantwell, he served in the CIC until 1980 and worked for
4400100	4407620	CIA covert operations in the 60s and had contacts with the FBI, KGB and GRU. He claimed to have
4407620	4412900	retired as Lieutenant Colonel and been involved with the majestic community, Majcom and the
4412900	4419620	super secret 5412 group end quote. Well respected Reddit user Harry is white hot has spearheaded
4419620	4424260	an investigation into identifying this mysterious Cantwheel so credit for his amazing work.
4424820	4431620	Harry has proposed the idea for why CIA operative Boris Dmitry Tarasov is the man behind the enigmatic
4431620	4438580	Thomas Cantwheel. Tarasov's CIA career spanned between 1956 and 1968 after immigrating to the
4438580	4444420	US from Russia where his Russian language abilities proved invaluable to US intelligence agencies.
4444420	4451380	His US Army records from the counterintelligence core range from 1942 to 1945 where Tarasov then
4451380	4457380	left to the CIC to work for the Red Cross in Cleveland, Ohio. Harry wisely points out this
4457380	4463300	Red Cross work likely is a cover story for work on the IPU stationed out of right field which is
4463300	4469060	located in northern Ohio near Cleveland. Right field also house the army air material command
4469060	4475060	where General Nathan Twining alleged majestic 12 member was stationed. It's worth mentioning
4475060	4480100	during his time at the American National Red Cross Tarasov was employed for building maintenance
4480100	4486980	engineering under a social agency. One must ask why a counterintelligence operator tasked with quote
4486980	4492180	detailed composition of the foreign armies and their intelligence services approach and interrogation
4492180	4497460	of the enemy military personnel and civilian detection and prevention of the acts of sabotage
4497460	4503540	end quote would leave for a social agency four years into their career before rejoining the CIA.
4504260	4509140	Interesting connection here as well in Cooper's description of Cantwheel he states while Cantwheel
4509140	4515620	was part of the CIA and CIC he interrogated agents in West Germany. We can see on Tarasov's official
4515620	4523140	record in 1945 the agent attended the advanced CIC school in Ober Erself Germany where he was tasked
4523140	4528660	with quote extracting the necessary information from the enemy population military and members of
4528660	4533860	the Nazi party end quote. In his analysis of Cantwheel Cooper also states Cantwheel served as
4533860	4540740	US Army intelligence in Washington DC from 42 to 45. Well we can find Tarasov attended the Military
4540740	4547140	Intelligence Training Center and performed CIC work at Camp Richie Maryland a mere 70 miles from
4547140	4552980	DC in the year of 1945. At the time of Cooper sharing his investigation with Friedman and Wood
4552980	4559380	he believed Cantwheel to be living in California and to be in his 90s. We can find no obituary for
4559380	4565220	Tarasov but at the time of this personal history statement titled CIA historical review program
4565220	4572100	released as sanitized released in 1998 just two years removed from Cooper's investigation. Tarasov
4572100	4578340	was indeed living in San Leandro California born in 1908 this would have made Tarasov 88 at the
4578340	4583780	time of Cooper's investigation if he was still alive when Cooper received his letter. This rabbit
4583780	4589540	hole goes much deeper with Tarasov being stationed in 1963 as a translator operations officer in
4589540	4594740	Mexico City transcribing and translating some agency surveillance traffic from communist
4594740	4599860	aligned embassies and other specific targets. Tassarov's work was used as evidence to prove
4599860	4606100	that Lee Harvey Oswald visited Soviet compounds so of course Tassarov's work dovetails into the JFK
4606100	4611220	assassination. I personally have my own theory on the concentration of these documents as we see the
4611780	4617620	information collected on the Majestic 12 as a snapshot in time in the 40s and 50s. I draw your
4617620	4625380	attention to the 1954 atomic energy agreement as mentioned in the 2024 and 2025 Schumer legislation
4625380	4632100	which states NHI craft materials and bodies as well as UAP and legacy program information
4632100	4638100	were hushed away as trans classified foreign nuclear materials. I find it interesting after the
4638100	4645300	Psalm 101 which was released in 1954 most majestic documents dated after 54 contain nowhere near the
4645300	4652580	detail on program operations scope and purpose. Perhaps the 54 AEC agreement oversaw a drastic
4652580	4658180	shift in MJ12 records. I relayed this theory to Mr. Wood and he shared the same sentiment.
4658900	4667540	That's absolutely true. I think that's when it it sort of happened and and that's maybe why we got
4667540	4673460	the special operations manual is that you know the the Air Force officers that were responsible for
4673460	4678180	this basically got the rug pulled out of them said no no you guys don't get to do this anymore
4678180	4686900	it's going someplace else and people were pissed and this guy took it and decided at some point he
4686900	4691940	was going to leak it. Mr. Wood and myself circled back to the personnel list I touched on earlier
4691940	4697140	in the video with some of the original members named in the MJ12. I asked Mr. Wood about names
4697140	4703460	associated with the Majestic 12 that have been overlooked or forgotten about. Yeah I mean it's
4703460	4713460	in the white hot report it's mentioned that it was really forestall and bush that came together
4713460	4718260	and said we need to form this top secret research and development intelligence
4718260	4724260	gathering organization and I think it's also mentioned right there on the the front couple
4724340	4730740	pages of the special operations manual the history of the group where it talks about
4731460	4738260	special classified presidential order and James v. forestall and van of our bush
4739860	4746180	you know formed the group or recommended to the president to do that. Now forestall
4747300	4753780	you know he had a little bit of a drinking problem and he was very much of the attitude
4753780	4762100	that we need to be more open and potentially discuss this with more people. I don't know if
4762100	4771780	he was all the way to go public but he was thrown out the 75th well thrown out the top floor of
4771780	4779780	Bethesda Mizz Naval Hospital or fell out the floor or something. He fenestrated as they say
4779780	4786420	although I don't think it was windows it was you know bars but anyway he lost his life over that
4786420	4791780	and and actually one of the majestic documents that says it's even necessary and regrettable
4791780	4800340	that forestall had to lose his life and my book magic eyes only there's a dedication
4800340	4805540	to those that have lost their lives for the sake of UFO secrecy and forestall is clearly one person
4805540	4811220	that he lost his life for that sake of secrecy. So outside of bush and forestall are there any
4811220	4816020	kind of names that you think as you were talking about how the majestic documents in the master
4816020	4820580	list needs further investigation are there any names that you think are absolutely crucial
4820580	4826980	to study and or have kind of been looked over and forgotten about? Yeah I think so there's
4827940	4838660	the White Hot Report which is you know it's basically this is the group that went to Roswell
4839300	4846740	and did a bunch of analysis and worked all over the summer to create this report in September.
4846740	4854580	So it happened in July and this everybody went crazy and investigated and wrote up this report
4854980	4861460	and presented it to the president and others and there's the members of the mission.
4862900	4869380	You know there's people like Captain Charles Buchanan who the hell is he? I still haven't found
4869380	4878340	him and what's his military personnel record file like or Robert Ginsberg, Colonel Robert
4878340	4884420	Ginsberg or Captain Richard Glass or I mean Carl Hummelstein is a big well-known person.
4884980	4889300	Major General Stephen Chamberlain assistant chief of staff for intelligence he was certainly
4889300	4895860	a known you know major George McDonald that was his Chamberlain's boss. He was you know
4895860	4904180	he was like the chief of staff for the Air Force. Admiral Paul Lee he's very well known.
4904180	4909780	Leslie Groves head of the Manhattan Project he was he had all his team members there.
4911460	4918900	James Lay Jr. Thomas Lynch which is the finance guy in the Treasury Department.
4920340	4929700	So they had you know they got Navy and Air Force and finance people and as well as you know
